ID (station:type:id), mean1, mean2, angularIncertitude1, angularIncertitude2, elevationLimit, angularFoV, stepMeasure, breakTime
Toulouse:telescope:0, 0.0, 0.0, 0.00524, 0.00524, 0.5236, 2.07694, 10, 10
Paris:telescope:0, 0.0, 0.0, 0.00524, 0.00524, 0.5236, 2.07694, 10, 10
Toulouse:telescope:1,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
Toulouse:telescope:2,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
Toulouse:telescope:3,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
Paris:telescope:1,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
Paris:telescope:2,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:0,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:1,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:2,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:3,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:4,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:5,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:6,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:7,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:8,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:9,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:10,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:11,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:12,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:13,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:14,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:15,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
BuenosAires:telescope:16,0.0,0.0,0.005,0.005,0.52,2.07,10.0,10.0
